root,path,depth,button_name,query,message,child_count,utility_buttons,external_urls
세정,세정 > 수납 후 압류해제 기간,1,수납 후 압류해제 기간,btn_세정_지방세 체납 수납 후 해제 기간_상위 인텐트_default,"지방세 체납건 수납 후 🔹차량🔹부동산🔹예금 종류에 따라서 해제 기간이 달라집니다.
1. 차량 압류 해제 기간
┗ 체납건 수납 후 약 30분 정도 경과 시 자동 해제됩니다.
2. 부동산 압류 해제 기간
┗ 체납건 수납 후 등기소 근무일 기준 3~5일 경과 시 자동 해제됩니다.
3. 예금 압류 해제 기간
┗ 체납건 수납 후 2~3일 경과 시 자동 해제됩니다.
💡추가 문의는 아래 콜센터(1577-4200)로 연락 주시면 자세하게 알려드리겠습니다.",0,세정 안내|🏠처음으로,
세정,세정 > 지방세 자동이체 신청,1,지방세 자동이체 신청,btn_세정_지방세 납부 방법_상위 인텐트_자동이체,"지방세 자동이체는 🔹계좌 자동이체 🔹신용카드 자동납부가 있습니다.
원하는 신청 방식을 선택해 주시면 자세하게 알려드리겠습니다🙂",0,세정 안내|🏠처음으로,
세정,세정 > 미지급 지방세환급금 청구 안내,1,미지급 지방세환급금 청구 안내,btn__E22. 세정_기본 답변_지방세 환급금 여부 확인 및 신청 방법_default,"지방세 환급금 여부 확인 및 신청 방법입니다.
🔹인터넷 신청(06:00 ~ 24:00/ 은행 점검 시간 등에는 불가)
└위택스 > 공인인증서 로그인 > 환급계좌 신고
🔹콜센터 환급신청(09:00 ~ 18:00/ 휴무일 제외)
└☎1577-4200 – 콜센터 직원에게 이름, 주민번호/법인등록번호, 휴대폰번호, 은행, 계좌번호, 주소 안내
※ 납세자 본인 계좌가 아닐 경우 별도 서류 필요합니다.
양도 신청 시: 양도요구서, 양도인·양수인 신분증, 통장사본
납세자 사망 시: 가족관계증명서, 상속인 신분증, 통장사본, 상속협의서(필요시)
",0,세정 안내|🏠처음으로,
세정,세정 > 지방세 납부 지연시 가산세,1,지방세 납부 지연시 가산세,btn__E01_01. 세정_기본 답변_지방세 납부 지연시 가산세_default,"본세 기준으로 45만원 미만인 경우 납기 후에 가산세가 3% 한 번만 부과되며 다시 늘어나지는 않습니다.
납기 경과 후 1개월까지는 고지세액의 3%가 가산되고 그 후는 본세가 45만원 이상인 경우 매 1월이 경과할 때마다 0.66%의 가산세가 부과되며, 납기 경과 후 60개월까지 부과됩니다.
💡추가 문의는 아래 콜센터(1577-4200)로 연락해 주시면 자세하게 알려드리겠습니다.",0,세정 안내|🏠처음으로,
교통·차량,교통·차량,0,교통·차량,btn_최상위_교통차량_default,교통 · 차량 업무 관련 원하는 정보를 선택해 주시면 자세하게 알려드리겠습니다🙂,22,🏠처음으로,
교통·차량,교통·차량 > 차량등록과,1,차량등록과,btn_교통차량_화성시 관내 차량등록 사업소_상위 인텐트_default,화성시 차량등록과 정보를 알려드리겠습니다.🙂,0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 자동차 등록 관련 안내,1,자동차 등록 관련 안내,btn_최상위_자동차 등록_default,자동차 업무 관련 원하는 정보를 선택해 주시면 자세하게 알려드리겠습니다🙂,7,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 자동차 등록 관련 안내 > 자동차 신규 등록,2,자동차 신규 등록,btn_교통차량_자동차 등록 방법_인터넷 신규등록_default,"자동차 신규 등록은
자동차365
와
방문
등록이 가능합니다.
1. 자동차365에서 인터넷 등록 가능합니다.
🔹대상: 위택스 가입자, 저당 없이 구입차(즉, 현금 구매한 차량), 국산차, 신조자동차(비영업용), 임시운행허가 차량, 공채 인터넷 뱅킹 납부 가능자
📌다음의 경우 등록 불가
┗ 공동명의로 등록 원하는 경우
┗ 자동차 등록번호를 직접 선택 희망하는 경우
┗ 차량 취득세 분할 납부 희망하는 경우
┗ 비과세 감면 대상 차량(장애인, 국가유공자, 경차, 하이브리드 및 전기차 등)
┗ 차고지 신고해야 하는 대상자
┗ 영업용, 법인,",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 자동차 등록 관련 안내 > 자동차 이전 등록,2,자동차 이전 등록,btn_교통차량_자동차 등록 방법_인터넷 이전등록_default,"자동차 이전 등록은
자동차365
와
방문
등록이 가능합니다.
1. 자동차365에서 인터넷 등록 가능합니다.
🔹대상: 양도인, 양수인 모두 공인인증서 로그인 후 작성한 양도증명서 PDF 파일로 변환한 뒤 첨부가 가능한자
📌다음의 경우 인터넷 등록 불가
┗ 영업용,법인/사업자용 차량
┗ 기존 공동명의 차량 또는 공동명의 등록 예정 차량
┗ 번호판 변경 원하거나 지역번호판인 경우
┗ 비과세 감면 대상 차량(장애인, 국가유공자, 경차, 하이브리드 및 전기차 등)
┗ 차고지 신고해야 하는 대상자
┗ 공채 매입 원하는 경우
2. 화성시 방문기",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 자동차 등록 관련 안내 > 자동차 변경 등록,2,자동차 변경 등록,btn_교통차량_자동차 변경 등록_상위 인텐트_default,"자동차 변경 등록 대상 기준 입니다.
🔹주소, 사용본거지, 상호 변경해야합니다.
* 법인등록번호 등 변경 된 경우는 변경 등록이 아닌 이전등록 업무 필요
🔹화성시 관내 이전일 경우 호수, 층수만 변경 될 경우 및 기존 법인등기부등본 상 조금이라도 변경이 있을 경우 반드시 변경해야합니다.
💡
개인
,
법인
구비서류 및 등록 대상이 상이합니다.
원하는 내용을 선택해 주시면 자세하게 알려드리겠습니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 자동차 등록 관련 안내 > 자동차 말소 등록,2,자동차 말소 등록,btn_교통차량_자동차 등록 방법_인터넷 말소등록_default,"자동차 말소 등록은
자동차365
와
방문
등록이 가능합니다.
1. 자동차365에서 인터넷 등록 가능합니다.
🔹대상: 위택스 가입자, 폐차인수증명서 받을 수 있는 차량
📌다음의 경우 인터넷 등록 불가
┗ 차령초과, 영업용 차량
2. 화성시 방문기준 자동차 말소 등록 구비서류 안내해 드리겠습니다.
🔸타지자체 방문하는 경우 방문처로 구비서류 확인 후 방문 必
🔸개인 단독명의 일반승용차 폐차 말소 외 업무는 콜센터(1577-4200)로 연락 주시면 자세하게 알려드리겠습니다.
👉옆으로 넘겨 정보를 확인해 주시기 바랍니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 자동차 등록 관련 안내 > 이륜차 등록,2,이륜차 등록,btn_교통차량_이륜차 등록_상위 인텐트_default,"이륜차 등록업무는 주소지 관계없이 전국에서 가능한 업무입니다.
화성시 관내의 경우 읍면동 행정복지센터에서 업무처리 가능합니다.
👆상세보기를 눌러 정보를 확인해 주시기 바랍니다.
💡추가 문의는 아래 콜센터(1577-4200)로 연락 주시면 자세하게 알려드리겠습니다.",49,교통 · 차량 안내|🏠처음으로,tel:031-5189-3428|tel:031-5189-3402|tel:031-5189-3496|tel:031-5189-1957|tel:031-5189-3665|tel:031-5189-3669|tel:031-5189-1725|tel:031-5189-7141|tel:031-5189-2756|tel:031-5189-2547|tel:031-5189-2840|tel:031-5189-2775|tel:031-5189-2787|tel:031-5189-1986|tel:031-5189-2827|tel:031-5189-4385|tel:031-5189-4630|tel:031-5189-6907|tel:031-5189-6906|tel:031-5189-4506|tel:031-5189-4528|tel:031-5189-4526|tel:031-5189-4551|tel:031-5189-4565|tel:031-5189-4568|tel:031-5189-4586|tel:031-5189-4243|tel:031-5189-4611|tel:031-5189-4668|tel:031-5189-4751|tel:031-5189-4889|tel:031-5189-4845|tel:031-5189-4081|tel:031-5189-4075|tel:031-5189-4076|tel:031-5189-4465|tel:031-5189-4454|tel:031-5189-4927|tel:031-5189-4959|tel:031-5189-4312|tel:031-5189-4315|tel:031-5189-4645|tel:031-5189-4011|tel:031-5189-4014|tel:031-5189-4897|tel:031-5189-4894|tel:031-5189-4896|tel:031-5189-5358|tel:031-5189-5336
교통·차량,교통·차량 > 자동차 등록 관련 안내 > 자동차 이전 등록 대행업체,2,자동차 이전 등록 대행업체,btn_교통차량_자동차 이전 등록 대행업체_상위 인텐트_default,"자동차 이전 등록 대행업체 입니다.
🔹 (향남) 오복사: 010-3328-2500, 010-2890-1388
🔹 (향남) 태극사: 010-4707-5361
🔹 (동탄) 오복사: 010-5650-0109
🔹 (동탄) 삼우사: 010-3559-9821
아래에서 선택해 주시면 연결해 드리겠습니다.",0,,
교통·차량,교통·차량 > 자동차 등록 관련 안내 > 자동차 말소 여부 확인,2,자동차 말소 여부 확인,btn_교통차량_자동차 등록 방법_인터넷 말소등록_여부,"자동차 말소등록 여부는 자동차 등록원부 발급 받거나 또는  화성시청 콜센터에서 조회 가능합니다.
📌차량 번호, 차주 성함 필요
원하시는 발급 방법을 선택해 주시면 자세하게 알려드리겠습니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 자동차 등록원부 발급 방법,1,자동차 등록원부 발급 방법,btn_교통차량_자동차 등록원부 발급_상위 인텐트_default,"자동차 등록원부는🔹인터넷🔹방문 발급이 가능합니다.
원하시는 발급 방식을 선택해 주시면 자세하게 알려드리겠습니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 자동차 등록증 발급 방법,1,자동차 등록증 발급 방법,btn_교통차량_자동차 등록증 발급_상위 인텐트_default,"자동차 등록증은🔹인터넷 발급🔹방문 발급이 가능합니다.
원하시는 발급 방식을 선택해 주시면 자세하게 알려드리겠습니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 당일 발급 자동차 번호판대,1,당일 발급 자동차 번호판대,btn_교통차량_당일 발급 자동차 번호판대_상위 인텐트_default,"번호판대는 화성시청 콜센터에서 확인 후 안내 가능합니다.
💡아래 버튼을 누르면 콜센터(1577-4200)로 연결해 드립니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 자동차번호판 제작소,1,자동차번호판 제작소,btn_교통차량_자동차번호판 제작소_상위 인텐트_default,"화성시 자동차번호판 제작소 번호입니다.
🔹자동차번호판 제작소 (업무용 핸드폰 번호)
- 차량 끝 번호 홀수: 010-5283-9790
- 차량 끝 번호 짝수: 010-9153-7607",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 자동차번호 변경 가능 사유,1,자동차번호 변경 가능 사유,btn_교통차량_자동차번호판 변경 가능 사유_상위 인텐트_default,"승용차 기준 자동차번호 변경 가능한 사유입니다.
👉옆으로 넘겨 정보를 확인해 주시기 바랍니다.
💡추가 문의는 아래 콜센터(1577-4200)로 연락 주시면 자세하게 알려드리겠습니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 저공해차 확인 방법,1,저공해차 확인 방법,btn_교통차량_저공해차 확인_상위 인텐트_default,"저공해 차량은 무공해차 통합누리집 사이트에서 확인 가능하여, 무공해차 통합누리집 선택해 주시면 바로 사이트로 연결해 드리겠습니다🙂",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 자동차 정기·종합 검사 과태료,1,자동차 정기·종합 검사 과태료,btn_교통차량_자동차 정기검사(종합검사)_과태료_상위 인텐트_default,"자동차 정기검사 (종합검사) 과태료🔹부과기준🔹금액 안내 가능합니다.
👉옆으로 넘겨 정보를 확인해 주시기 바랍니다.
💡추가 문의 또는 과태료 유선 조회는 아래 콜센터(1577-4200)로 연락 주시면 자세하게 알려드리겠습니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 자동차 정기·종합 검사소,1,자동차 정기·종합 검사소,btn_교통차량_자동차 정기검사(종합검사) 검사소_상위 인텐트_default,"주소지 관계 없이 전국 한국교통안전공단 자동차 검사소 및 출장 검사장 또는 1급 공업사 모두 검사 가능 합니다.
화성시 인근 자동차 검사소 정보입니다. (전국 검사소 예약제 시행중)
1. 한국교통안전공단 서수원검사소
🔹주소: 수원시 권선구 수인로24(서둔동)
📞유선번호: 031-293-9339
2. 한국교통안전공단 수원검사소
🔹주소: 수원시 영통구 신원로 240(매탄동)
📞유선번호: 031-211-2414
3. 한국교통안전공단 동탄검사소
🔹주소: 경기도 화성시 동탄기흥로642-4
📞유선번호: 031-378-8731
💡추가 문의는 아",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 자동차 의무보험 미가입 과태료,1,자동차 의무보험 미가입 과태료,btn_교통차량_자동차 의무보험 미가입_상위 인텐트_default,"자동차 의무보험 미가입 과태료는 차종 관계없이 의무보험 만료 당일 바로 보험 가입해야 과태료 미부과이며, 하루라도 미가입 시 과태료 부과 대상입니다.
🔹자가용 자동차 의무보험 미가입 과태료 부과 흐름도입니다.
10일 이내 15,000원
↓
10일 초과 매일 6,000원씩 추가
↓
과태료 첫 발생일로부터 158일째 되는 날 90만원 부과
↓
90만원 발생 후 체납 시 첫 가산금 3% 부과 (총 금액: 927,000원)
↓
매월 1.2%씩 최대 60개월까지 총 75% 부과(최종금액: 1,575,000원)
💡과태료 조회는 화성시청 콜센터",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 건설기계 조종사 안전교육,1,건설기계 조종사 안전교육,btn_교통차량_건설기계 조종사 안전교육_상위 인텐트_default,"건설기계 조종사 안전교육은 건설기계 조종사 안전교육 통합포털 🔹인터넷 🔹콜센터 확인 방법이 있습니다.
원하시는 방법을 선택해 주시면 자세하게 알려드리겠습니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 건설기계 조종사 면허증 발급,1,건설기계 조종사 면허증 발급,btn_교통·차량_건설기계 조종사 면허증 발급_default,"건설기계 조종사 자격증을 취득한 자 또는 이수한 경우 조종사 면허증 발급이 가능합니다.
🔹화성시 관내 접수처
- 주소: 경기도 화성시 향남읍 향남로 470 화성종합경기타운 실내체육관 1층
- 동탄분소 업무 불가합니다.
- 건설기계조종사면허증 소지자의 주소와 관계없이 전국에서 업무처리 가능합니다.
- 타시 방문하는 경우 방문처로 구비서류 문의해야합니다.
💡아래 버튼을 눌러 발급에 필요한 구비서류를 확인할 수 있습니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 공영주차장 현황,1,공영주차장 현황,btn_교통·차량_공영주차장 현황_default,"화성시가 설치한 유료주차장을 화성도시공사가 대행하여 관리 운영하고 있습니다😊
💡아래 버튼을 눌러 정보를 확인해주세요.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 화물자동차 공영차고지,1,화물자동차 공영차고지,btn_교통·차량_공영주차장 현황_$화물 관련,"화성시가 설치한 유료주차장을 화성도시공사가 대행하여 관리 운영하고 있습니다😊
💡아래 버튼을 눌러 정보를 확인해주세요.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 불법 주정차 안내,1,불법 주정차 안내,btn_최상위_불법 주정차_default,불법 주정차 관련 원하는 정보를 선택해 주시면 자세하게 알려드리겠습니다🙂,6,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 불법 주정차 안내 > 불법 주정차 단속 요청,2,불법 주정차 단속 요청,btn_교통차량_불법 주정차 단속_상위 인텐트_default,"불법 주정차는🔹
법정도로변(인도변)
🔹
장애인 전용 주차구역 위치
에 따라 단속부서가 나눠집니다.
원하시는 단속 위치를 선택해 주시면 자세하게 알려드리겠습니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 불법 주정차 안내 > 불법 주정차 단속 기준,2,불법 주정차 단속 기준,btn_교통차량_불법 주정차_단속 기준_default,"불법 주정차 단속 대상 지역에 10분 이상 주정차 단속됩니다.
👉옆으로 넘겨 정보를 확인해 주시기 바랍니다.
💡추가 문의는 아래 콜센터(1577-4200)로 연락 주시면 자세하게 알려드리겠습니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 불법 주정차 안내 > 불법 주정차 과태료,2,불법 주정차 과태료,btn_교통차량_불법 주정차_과태료_default,"차량 종류별 불법 주정차 과태료 부과 금액입니다.
🔹
승용차, 4톤 이하 화물자동차
┗ 일반구역 4만원 / 소화전 5m 이내 8만원 / 어린이보호구역 12만원
🔹
승합차, 4톤 초과 화물자동차, 특수자동차, 건설기계
┗ 일반구역 5만원 / 소화전 5m 이내 9만원 / 어린이보호구역 13만원
📍사전통지서 발송 시
20% 감경액
고지서 등기 발송.
💡개인 부과
금액 조회
또는 추가 문의는 화성시청 콜센터(1577-4200)로 연락 주시면 자세하게 알려드리겠습니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 불법 주정차 안내 > 불법 주정차 단속사진,2,불법 주정차 단속사진,btn_교통차량_불법 주정차_단속사진_default,"불법 주정차 과태료 단속사진은
화성시 주정차민원 서비스
사이트에서 확인 가능합니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 불법 주정차 안내 > 휴대폰 문자알림 서비스,2,휴대폰 문자알림 서비스,btn_교통차량_불법 주정차_휴대폰 문자알림 서비스_default,"불법 주정차
휴대폰 문자알림 서비스
사이트에서 신청 가능합니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 불법 주정차 안내 > 불법 주정차 이의신청,2,불법 주정차 이의신청,btn_교통차량_불법 주정차_이의신청(의견진술)_default,"불법 주정차 과태료 의견진술 및 이의신청 가능한 담당자 번호 입니다.
🔹만세구청 경제교통과 교통지도팀
┗031-5189-1223
🔹효행구청 안전건설과 교통지도팀
┗031-5189-7555
🔹병점구청 안전건설과 교통지도팀
┗031-5189-4791
🔹동탄구청 경제교통과 교통지도팀
┗031-5189-6980",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 도로파손 및 도로 관리,1,도로파손 및 도로 관리,btn_교통차량_도로파손 및 도로관리_상위 인텐트_default,"화성시는 권역별 도로 관리 소관처가 나눠집니다.
도로 보수 상담 가능한 담당자 번호를 알려드리겠습니다.
👆상세보기를 눌러 정보를 확인해 주시기 바랍니다.",9,교통 · 차량 안내|🏠처음으로,tel:031-5189-1053|tel:031-5189-1055|tel:031-5189-7559|tel:031-5189-4516|tel:031-5189-4187|tel:031-5189-5695|tel:031-5189-6387|tel:031-218-1751|tel:031-8008-5883
교통·차량,교통·차량 > 국가 배상신청 제도,1,국가 배상신청 제도,btn_교통차량_국가 배상신청 제도_상위 인텐트_default,"화성시는 권역별 국가배상신청 소관처가 나눠집니다.
👆상세보기를 눌러 정보를 확인해 주시기 바랍니다.",7,교통 · 차량 안내|🏠처음으로,tel:031-5189-1062|tel:031-5189-7548|tel:031-5189-7546|tel:031-5189-4190|tel:031-5189-6836|tel:031-218-1755|tel:031-8008-5888
교통·차량,교통·차량 > 버스노선 안내,1,버스노선 안내,btn_교통차량_버스노선 안내_상위 인텐트_default,"버스노선은🔹
경기버스정보
사이트에서 조회 가능합니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 공항버스 예약,1,공항버스 예약,btn_교통차량_공항버스 예약_상위 인텐트_default,"공항버스 예약은🔹
티머니GO
🔹
버스타고
사이트에서 가능합니다.
원하시는 사이트를 선택해 주시면 바로 연결해 드리겠습니다.",0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 화성시 무상교통 안내,1,화성시 무상교통 안내,btn_교통차량_화성시 무상교통 신청_상위 인텐트_default,화성시 무상 교통 사이트에서 신청방법 확인 가능합니다.,0,교통 · 차량 안내|🏠처음으로,
교통·차량,교통·차량 > 화성시 똑버스,1,화성시 똑버스,btn_교통·차량_화성시 똑버스_default,"화성시 똑버스는 신도시나 교통 취약지역에서 고정된 노선과 정해진 운행계획표 없이 승객의 호출에 대응해 탄력적으로 승객을 수송하는 맞춤형 대중교통 수단입니다.
🔹운행지역은 동탄1,2신도시, 향남1,2 신도시, 봉담읍, 남양읍, 마도면 입니다.
👉옆으로 넘겨 정보를 확인해 주시기 바랍니다.",0,교통 · 차량 안내|🏠처음으로,
행정일반,행정일반,0,행정일반,btn_최상위_행정일반_default,행정일반 업무 관련 원하는 정보를 선택해 주시면 자세하게 알려드리겠습니다🙂,33,🏠처음으로,
행정일반,행정일반 > 담당자 번호 안내,1,담당자 번호 안내,btn_행정일반_담당자 번호_상위 인텐트_default,담당자 번호는 화성시청 홈페이지에서 확인 가능합니다.,0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 부서 위치 안내,1,부서 위치 안내,btn_행정일반_부서 위치_상위 인텐트_default,담당 및 부서 위치는 화성시청 홈페이지에서 확인 가능합니다.,0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 서식 다운로드 안내,1,서식 다운로드 안내,btn_행정일반_서식 다운로드_상위 인텐트_default,"화성시청 홈페이지에서 서식 다운로드 가능합니다.
🔹 민원편람 및 서식 검색창에 업무(서식)명 입력 → 검색 클릭 → 게시글에서 서식 확인
🔹 전체▼ → 부서명 선택 → 검색 클릭 → 게시글에서 서식 확인",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 통합예약시스템 안내,1,통합예약시스템 안내,btn_행정일반_통합예약시스템_상위 인텐트_default,"화성시 통합예약시스템
에서 하나의 아이디로 관내 다양한 공공서비스인 강좌·교육 및 문화·체험 신청과 공공·체육시설 예약을 간편하게 신청할 수 있습니다.",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 무인민원발급기 위치 안내,1,무인민원발급기 위치 안내,btn_행정일반_무인민원발급기_default,"무인민원발급기 설치현황을 안내해드리겠습니다.
💡아래 버튼을 눌러 정보를 확인해주세요.",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 항공사진,1,항공사진,btn_행정일반_항공사진_default,"화성시 항공🛫사진은 생활공간 웹포털에서 정보 확인 가능합니다!
💡아래 버튼을 눌러 정보를 확인해주세요.",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 생활불편 도와드림,1,생활불편 도와드림,btn_행정일반_민원신청(국민신문고)_$도와드림,"일상생활하면서 작은 불편사항이 있으신가요? 그런 분들을 위한 생활불편 도와드림 서비스가 준비되어 있습니다!😊
일상 속 다양한 생활불편 민원을 간편하게 접수하고, 신속히 처리하는
생활불편 도와드림
서비스는 네이버폼을 통해 간편하게 신청이 가능합니다.
🔹제외사항: 일반 법정 민원인 각종 발급, 등록, 신고, 인허가 업무",0,일반 민원신청(국민신문고)|행정일반 안내|🏠처음으로,
행정일반,행정일반 > 무료 법률 상담,1,무료 법률 상담,btn_행정일반_법률 상담_상위 인텐트_default,"무료법률상담은 화성시에 주소를 둔 시민, 기업체, 공공기관 및 사기업 직원이면 누구나 무료상담이 가능합니다.
행정 관련 상담 및 소장 등 문서 작업을 제외한 민사·가사·형사·기타 등 시민생활에 관련된 생활법률 사건에 관한 초기 상담이 가능합니다.
정보를 선택해 주시면 자세하게 알려드리겠습니다🙂",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 시민 안전 보험 안내,1,시민 안전 보험 안내,btn_행정일반_시민 안전 보험_상위 인텐트_default,"시민 안전 보험🔹
신청대상
🔹
구비서류
🔹
접수센터
안내해 드리겠습니다.
원하시는 항목을 선택해 주시면 자세하게 알려드리겠습니다.",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 민방위 교육 일정,1,민방위 교육 일정,btn_행정일반_민방위 교육 일정_상위 인텐트_default,,0,,
행정일반,행정일반 > 화성시 소식지,1,화성시 소식지,btn_행정일반_화성시 소식지_default,"화성시는 시민들을 위한 시정, 복지, 보건, 문화소식 등 다양한 정보를 담은 소식지를 매월 발행하고 있습니다.
정기구독(무료)을 신청하시면 주소지로 보내드리오니 신청을 통해 화성시 최신 소식을 편리하게 받아보시기 바랍니다🙌",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 고향사랑기부제,1,고향사랑기부제,btn_행정일반_고향사랑기부제_기본 답변_default,"고향사랑기부제는 개인이 고향에 기부하고 지자체는 이를 모아서 주민복리에 사용하는 제도로 기부자에게는 고향사랑 기부에 대한 세액공제와 기부한 고향의 답례품 혜택을 드리고 있습니다.
🔹기부주체: 개인, 거주하는 지역 외의 광역 및 기초지자체 기부 가능 (법인 불가)
🔹기부금액: 연간 합산 최대 500만원 (다수 지자체 기부 가능)
🔹기부방법
1. 온라인: 고향사랑e음 시스템 이용
2. 오프라인: NH농협은행 방문
🔹기부혜택: 세액공제 (10만원까지 전액, 10만원 초과시 16.5%) 및 답례품
(기부액 30%) 지급 (중복혜택)
고향사",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 민원신청(국민신문고),1,민원신청(국민신문고),btn_행정일반_민원신청(국민신문고)_default,"화성시 민원신청은 질의·상담민원, 고충민원 등 각종 불편사항에 관한 민원을 신청하고 확인하는 창구로, 행정기관 민원서비스 통합에 따라 2017년 11월 20일부터 국민권익위원회에서 운영하는 국민신문고로 통합하여 서비스하고 있습니다.
📌화성시 소관이 아닌 민원은 「민원 처리에 관한 법률」 제16조에 의거 해당 기관으로 이송 후 처리됩니다.
📌민원신청 글 등록 오류 문의처: 국민신문고 헬프데스크 1600-8172",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 수치지형도,1,수치지형도,btn_행정일반_수치지형도_default,"1:5,000 축적의 수치지형도는 국토정보플랫폼에서 정보 확인 가능합니다!
💡아래 버튼을 눌러 정보를 확인해주세요.",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 여권 접수 안내,1,여권 접수 안내,btn_최상위_여권_default,여권업무 관련 원하는 정보를 선택해 주시면 자세하게 알려드리겠습니다🙂,0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 주민등록 업무 안내,1,주민등록 업무 안내,btn_최상위_주민 등록_default,주민 등록업무 관련 원하는 정보를 선택해 주시면 자세하게 알려드리겠습니다🙂,0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 가족관계증명서 발급,1,가족관계증명서 발급,btn_행정일반_가족관계증명서 발급_상위 인텐트_default,"가족관계증명서는🔹
방문
🔹
인터넷 발급
이 가능합니다.
1. 방문 : 주소지와 상관없이 전국 시청, 출장소, 읍면동 행정복지센터 창구에서 즉시발급 가능
2. 인터넷 : 대한민국 법원 전자가족관계등록시스템에서 발급 가능
원하시는 발급 방법을 선택해 주시면 자세하게 알려드리겠습니다.",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 인감증명서 발급,1,인감증명서 발급,btn_행정일반_인감증명서 발급_상위 인텐트_default,"인감증명서는
개인
과
법인
에 따라 발급방법이 달라집니다.
원하시는 발급대상을 선택해 주시면 자세하게 알려드리겠습니다.",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 공동주택 업무 안내,1,공동주택 업무 안내,btn_행정일반_공동주택 업무_기본 답변_default,공동주택 관련 원하는 정보를 선택해 주시면 자세하게 알려드리겠습니다🙂,0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 전월세 신고제,1,전월세 신고제,btn_행정일반_전월세 신고제_default,"주택임대차 계약 시 인적사항, 주택유형, 면적, 임대료, 계약일, 임대기간 등을 주택 소재지 관할 읍면동 행정복지센터에 신고해야 함
- 임대차계약서 제출 시 확정일자 부여 업무까지 처리 가능
🔹신고 의무인: 임대차계약 당사자
- 임대인과 임차인 중 1명이 임대차계약서 제출하면 공동신고로 간주됨
🔹신고 기한: 계약체결 후 30일 이내
🔹신고 방법: 인터넷(부동산거래관리시스템)
🔹신고처: 주택 소재지 관할 읍면동 행정복지센터
🔹구비 서류
1)주택 임대차 계약 신고서
2)주택 임대차 계약서(확정일자 부여 시 필요)",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 전문건설업 안내,1,전문건설업 안내,btn_행정일반_전문건설업 안내_default,전문건설업 업무 관련 원하는 정보를 선택해주시면 자세하게 알려드리겠습니다🙂,5,행정일반 안내|🏠처음으로,
